global_idx,pred_e_s,pred_sigma_0
777,126636.76,-316.5919
778,151646.31,-379.115775
779,182070.86,-455.17715
780,218368.83,-545.922075
781,261497.9,-653.74475
782,314365.03,-785.9125750000001
783,377453.78,-943.63445
784,944686.8,-944.6868000000001
785,473064.9,-473.0649
786,236425.48,-236.42548000000002
787,118764.32,-118.76432000000001
788,880.15515,-2.200387875
789,958.65515,-2.396637875
790,1052.8895,-2.63222375
791,1165.952,-2.91488
792,1301.6708,-3.2541770000000003
793,1464.5145,-3.66128625
794,1659.9677,-4.14991925
795,1894.4833,-4.736208250000001
796,2175.905,-5.4397625000000005
797,2513.5925,-6.28398125
798,2918.8425,-7.297106250000001
799,3405.1238,-8.5128095
800,4009.655,-10.0241375
801,4737.0303,-11.842575750000002
802,5611.8584,-14.029646
803,6676.0146,-16.6900365
804,7959.499,-19.8987475
805,9538.968,-23.847420000000003
806,11434.358,-28.585895
807,13708.812,-34.27203
808,16438.154,-41.09538499999999
809,19714.92,-49.287299999999995
810,23663.186,-59.157965000000004
811,28401.045,-71.0026125
812,34086.516,-85.21629000000001
813,40909.047,-102.2726175
814,49096.11,-122.740275
815,58920.562,-147.301405
816,70709.94,-176.77485000000001
817,84857.17,-212.142925
818,101727.01,-254.317525
819,122472.19,-306.180475
820,146691.92,-366.7298
821,176008.61,-440.02152499999994
822,211392.39,-528.4809750000001
823,253360.23,-633.400575
824,304102.47,-760.256175
825,365000.0,-912.5
826,913728.2,-913.7281999999999
827,457305.8,-457.3058
828,228646.72,-228.64672
829,114873.555,-114.873555
830,970.952,-2.42738
831,1067.6395,-2.66909875
832,1183.6552,-2.959138
833,1322.9208,-3.3073020000000004
834,1490.0458,-3.7251145
835,1690.577,-4.2264425
836,1931.2177,-4.82804425
837,2219.952,-5.549880000000001
838,2566.4675,-6.416168750000001
839,2982.3113,-7.45577825
840,3483.6238,-8.7090595
841,4104.6084,-10.261521
842,4850.9365,-12.127341249999999
843,5750.749,-14.3768725
844,6842.671,-17.1066775
845,8165.6553,-20.41413825
846,9786.374,-24.465934999999998
847,11731.218,-29.328045000000003
848,14065.046,-35.162615
849,16865.607,-42.1640175
850,20230.264,-50.57566
851,24281.56,-60.703900000000004
852,29143.107,-72.8577675
853,34977.0,-87.4425
854,41977.625,-104.9440625
855,50378.39,-125.945975
856,60459.344,-151.14836
857,72556.45,-181.391125
858,87072.98,-217.68245
859,104291.875,-260.7296875
860,125632.38,-314.08095000000003
861,150417.53,-376.04382499999997
862,180636.52,-451.5913
863,216489.64,-541.2241
864,259626.4,-649.066
865,311829.38,-779.57345
866,374506.8,-936.2669999999999
867,937360.9,-937.3609
868,469334.9,-469.3349
869,234584.77,-234.58477
870,117843.63,-117.84363
871,933.2489,-2.33312225
872,1022.40515,-2.556012875
873,1129.3583,-2.8233957500000004
874,1257.7645,-3.14441125
875,1411.827,-3.5295675
876,1596.7333,-3.9918332500000004
877,1818.6239,-4.54655975
878,2084.8425,-5.212106250000001
879,2404.3425,-6.010856250000001
880,2787.7488,-6.969372
881,3247.8113,-8.11952825
882,3813.7332,-9.534333
883,4501.7334,-11.2543335
884,5327.5146,-13.318786500000002
885,6331.7646,-15.8294115
886,7539.9053,-18.849763250000002
887,9028.046,-22.570115
888,10821.249,-27.0531225
889,12973.062,-32.432655
890,15555.265,-38.8881625
891,18653.92,-46.6348
892,22385.998,-55.964995
893,26868.482,-67.171205
894,32247.404,-80.61851
895,38702.14,-96.75534999999999
896,46447.797,-116.11949249999999
897,55742.61,-139.356525
898,66896.39,-167.240975
899,80280.89,-200.702225
900,96331.875,-240.8296875
901,115787.59,-289.468975
902,138855.86,-347.13964999999996
903,166980.11,-417.450275
904,200082.48,-500.2062
905,240418.8,-601.047
906,288102.47,-720.256175
907,345365.94,-863.41485
908,864920.3,-864.9203
909,432499.22,-432.49922
910,216383.06,-216.38306
911,853.327,-2.1333175
912,926.4989,-2.31624725
913,1014.2645,-2.53566125
914,1119.5927,-2.79898175
915,1246.0458,-3.1151145000000002
916,1397.7645,-3.49441125
917,1579.8427,-3.9496067499999996
918,1798.3739,-4.49593475
919,2060.5457,-5.15136425
920,2375.1707,-5.93792675
921,2752.7332,-6.881833
922,3205.8113,-8.01452825
923,3761.4988,-9.403747
924,4438.8896,-11.097224
925,5252.1084,-13.130271
926,6239.827,-15.599567500000001
927,7429.593,-18.5739825
928,8891.577,-22.2289425
929,10657.515,-26.6437875
930,12776.577,-31.941442499999997
931,15319.483,-38.2987075
932,18370.92,-45.927299999999995
933,22044.904,-55.11226
934,26459.123,-66.1478075
935,31756.186,-79.390465
936,38112.688,-95.28172
937,45740.484,-114.35121
938,54893.83,-137.234575
939,65877.81,-164.694525
940,79058.64,-197.6466
941,94875.62,-237.18904999999998
942,113963.35,-284.90837500000004
943,136755.97,-341.889925
944,164273.55,-410.68387499999994
945,197141.55,-492.85387499999996
946,236787.73,-591.969325
947,283608.88,-709.0222
948,340121.97,-850.3049249999999
949,408165.0,-1020.4125
950,1020579.25,-1020.57925
951,511114.97,-511.11496999999997
952,255493.88,-255.49388000000002
953,128302.34,-128.30234
954,808.2958,-2.0207395
955,872.4364,-2.1810910000000003
956,949.4364,-2.3735910000000002
957,1041.7958,-2.6044895
958,1152.6708,-2.8816770000000003
959,1285.702,-3.214255
960,1445.3739,-3.61343475
961,1636.9833,-4.09245825
962,1866.9052,-4.667263
963,2142.78,-5.35695
964,2473.8738,-6.1846844999999995
965,2871.155,-7.177887500000001
966,3347.9207,-8.36980175
967,3938.3738,-9.8459345
