run_id,step_idx,sigma_0,eps_total,eps_delta,e_s,sigma_delta,phase,cut,param.c_c,param.c_s,param.e0,param.eps_0,param.eps_delta,param.sigma_max,param.sigma_min,param.sigma_prime_p,global_idx,pred_e_s,pred_sigma_0
0,17,-28.201196329793422,-0.0085,-0.0005,11280.47853191737,-4.700199388298904,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,17,11268.015,-28.1700375
0,18,-33.84143559575211,-0.009,-0.0005,13536.574238300844,-5.640239265958685,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,18,13510.687,-33.7767175
0,19,-40.60972271490253,-0.0095,-0.0005,16243.889085961013,-6.768287119150421,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,19,16201.89,-40.504725
0,20,-48.73166725788304,-0.01,-0.0005,19492.66690315321,-8.121944542980508,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,20,19431.342,-48.578355
0,21,-58.47800070945965,-0.0105,-0.0005,23391.20028378386,-9.746333451576607,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,21,23306.701,-58.2667525
0,22,-70.17360085135158,-0.011,-0.0005,28069.440340540637,-11.69560014189193,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,22,27978.998,-69.947495
0,23,-84.2083210216219,-0.0115,-0.0005,33683.32840864876,-14.034720170270315,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,23,33596.406,-83.991015
0,24,-101.04998522594629,-0.012,-0.0005,40419.99409037851,-16.84166420432438,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,24,40337.312,-100.84328
0,25,-121.25998227113551,-0.0125,-0.0005,48503.99290845421,-20.20999704518925,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,25,48426.39,-121.065975
0,26,-145.51197872536264,-0.013,-0.0005,58204.79149014506,-24.251996454227108,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,26,58133.312,-145.33328
0,27,-174.61437447043517,-0.0135,-0.0005,69845.74978817407,-29.102395745072528,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,27,69769.5,-174.42375
0,28,-209.5372493645222,-0.014,-0.0005,83814.89974580889,-34.92287489408703,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,28,83947.68,-209.8692
0,29,-251.44469923742665,-0.0145,-0.0005,100577.87969497066,-41.90744987290444,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,29,100315.61,-250.789025
0,30,-301.733639084912,-0.015,-0.0005,120693.4556339648,-50.28893984748534,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,30,120334.49,-300.836225
0,31,-362.0803669018944,-0.0155,-0.0005,144832.14676075778,-60.34672781698241,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,31,144795.36,-361.9884
0,32,-434.4964402822733,-0.016,-0.0005,173798.5761129093,-72.41607338037889,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,32,173759.69,-434.399225
0,33,-521.395728338728,-0.0165,-0.0005,208558.2913354912,-86.89928805645467,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,33,208356.38,-520.89095
0,34,-625.6748740064736,-0.017,-0.0005,250269.94960258945,-104.2791456677456,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,34,250325.44,-625.8136
0,35,-750.8098488077683,-0.0175,-0.0005,300323.9395231073,-125.13497480129472,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,35,300445.6,-751.1139999999999
0,36,-900.971818569322,-0.018,-0.0005,360388.7274277288,-150.16196976155368,compression,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,36,360452.75,-901.131875
0,37,-900.971818569322,-0.018,0.0005,900971.818569322,0.0,extension,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,37,902190.2,-902.1902
0,38,-450.4859092846609,-0.0175,0.0005,450485.90928466094,450.485909284661,extension,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,38,451313.12,-451.31312
0,39,-225.2429546423305,-0.017,0.0005,225242.95464233047,225.2429546423305,extension,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,39,225785.69,-225.78569
0,40,-112.62147732116524,-0.0165,0.0005,112621.47732116524,112.62147732116524,extension,36,0.005,0.002,1.0,0.0,-0.0005,-902.5446313324148,-103.62578323028968,-1.2711194063761075,40,113025.25,-113.02525
1,0,-0.9480157449259796,0.0,-0.0005,379.2062979703919,0.0,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,41,431.56137,-1.078903425
1,1,-1.1376188939111758,-0.0005,-0.0005,455.0475575644703,-0.1896031489851959,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,42,506.96762,-1.26741905
1,2,-1.3651426726934108,-0.001,-0.0005,546.0570690773643,-0.2275237787822351,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,43,597.4364,-1.493591
1,3,-1.638171207232093,-0.0015,-0.0005,655.2684828928373,-0.2730285345386821,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,44,705.9989,-1.7649972500000002
1,4,-1.965805448678512,-0.002,-0.0005,786.3221794714046,-0.3276342414464186,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,45,836.2645,-2.09066125
1,5,-2.358966538414214,-0.0025,-0.0005,943.5866153656856,-0.3931610897357023,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,46,992.6083,-2.48152075
1,6,-2.830759846097057,-0.003,-0.0005,1132.3039384388228,-0.4717933076828428,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,47,1180.202,-2.950505
1,7,-3.3969118153164684,-0.0035,-0.0005,1358.7647261265874,-0.5661519692194115,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,48,1405.327,-3.5133175
1,8,-4.076294178379762,-0.004,-0.0005,1630.517671351905,-0.6793823630632937,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,49,1675.4677,-4.18866925
1,9,-4.891553014055715,-0.0045,-0.0005,1956.621205622286,-0.8152588356759525,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,50,1999.6239,-4.99905975
1,10,-5.869863616866858,-0.005,-0.0005,2347.945446746743,-0.9783106028111428,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,51,2388.5925,-5.97148125
1,11,-7.0438363402402295,-0.0055,-0.0005,2817.534536096092,-1.1739727233733714,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,52,2855.3894,-7.1384735
1,12,-8.452603608288275,-0.006,-0.0005,3381.04144331531,-1.408767268048046,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,53,3415.577,-8.538942500000001
1,13,-10.14312432994593,-0.0065,-0.0005,4057.249731978372,-1.690520721657655,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,54,4087.7488,-10.219372
1,14,-12.171749195935115,-0.007,-0.0005,4868.699678374047,-2.028624865989186,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,55,4894.374,-12.235935
1,15,-14.60609903512214,-0.0075,-0.0005,5842.439614048856,-2.434349839187023,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,56,5862.296,-14.655740000000002
1,16,-17.52731884214657,-0.008,-0.0005,7010.927536858628,-2.921219807024429,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,57,7023.843,-17.5596075
1,17,-21.03278261057589,-0.0085,-0.0005,8413.113044230355,-3.505463768429314,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,58,8417.687,-21.0442175
1,18,-25.239339132691065,-0.009,-0.0005,10095.735653076426,-4.206556522115178,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,59,10090.296,-25.22574
1,19,-30.28720695922928,-0.0095,-0.0005,12114.88278369171,-5.047867826538212,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,60,12097.437,-30.2435925
1,20,-36.34464835107513,-0.01,-0.0005,14537.859340430052,-6.057441391845854,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,61,14506.03,-36.265075
1,21,-43.61357802129015,-0.0105,-0.0005,17445.43120851606,-7.268929670215027,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,62,17396.295,-43.4907375
1,22,-52.33629362554818,-0.011,-0.0005,20934.51745021927,-8.722715604258031,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,63,20864.623,-52.1615575
1,23,-62.80355235065782,-0.0115,-0.0005,25121.420940263128,-10.467258725109636,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,64,25029.123,-62.5728075
1,24,-75.36426282078938,-0.012,-0.0005,30145.705128315756,-12.560710470131562,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,65,30056.56,-75.1414
1,25,-90.43711538494723,-0.0125,-0.0005,36174.8461539789,-15.072852564157875,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,66,36089.5,-90.22375
1,26,-108.5245384619367,-0.013,-0.0005,43409.81538477468,-18.08742307698945,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,67,43329.03,-108.322575
1,27,-130.22944615432402,-0.0135,-0.0005,52091.77846172961,-21.704907692387334,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,68,52016.438,-130.041095
1,28,-156.27533538518884,-0.014,-0.0005,62510.13415407554,-26.0458892308648,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,69,62441.375,-156.1034375
1,29,-187.53040246222665,-0.0145,-0.0005,75012.16098489065,-31.255067077037765,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,70,74903.14,-187.25785
1,30,-225.03648295467195,-0.015,-0.0005,90014.59318186878,-37.50608049244533,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,71,89986.17,-224.965425
1,31,-270.0437795456064,-0.0155,-0.0005,108017.51181824254,-45.0072965909344,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,72,108259.09,-270.647725
1,32,-324.0525354547276,-0.016,-0.0005,129621.01418189103,-54.00875590912127,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,73,129389.82,-323.47455
1,33,-388.8630425456731,-0.0165,-0.0005,155545.21701826924,-64.81050709094552,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,74,155487.52,-388.7188
1,34,-466.6356510548077,-0.017,-0.0005,186654.2604219231,-77.77260850913461,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,75,186760.19,-466.900475
1,35,-559.9627812657693,-0.0175,-0.0005,223985.1125063077,-93.32713021096154,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,76,224077.16,-560.1929
1,36,-671.9553375189232,-0.018,-0.0005,268782.1350075693,-111.99255625315384,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,77,267912.62,-669.78155
1,37,-806.3464050227078,-0.0185,-0.0005,322538.5620090831,-134.39106750378463,compression,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,78,322638.88,-806.5972
1,38,-806.3464050227078,-0.0185,0.0005,806346.4050227078,0.0,extension,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,79,808619.2,-808.6192
1,39,-403.1732025113539,-0.018,0.0005,403173.2025113539,403.1732025113539,extension,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,80,403633.44,-403.63344
1,40,-201.58660125567692,-0.0175,0.0005,201586.6012556769,201.58660125567692,extension,37,0.005,0.002,1.0,0.0,-0.0005,-926.0206976607568,-102.17830386921612,-0.9480157449259796,81,202165.25,-202.16525
2,0,-1.1934826888140408,0.0,-0.0005,477.3930755256163,0.0,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,82,529.1864,-1.322966
2,1,-1.432179226576849,-0.0005,-0.0005,572.8716906307395,-0.2386965377628081,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,83,624.09265,-1.560231625
2,2,-1.7186150718922186,-0.001,-0.0005,687.4460287568875,-0.2864358453153698,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,84,737.9833,-1.84495825
2,3,-2.062338086270662,-0.0015,-0.0005,824.9352345082649,-0.3437230143784437,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,85,874.65515,-2.186637875
2,4,-2.474805703524795,-0.002,-0.0005,989.922281409918,-0.4124676172541324,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,86,1038.6552,-2.596638
2,5,-2.9697668442297536,-0.0025,-0.0005,1187.9067376919015,-0.494961140704959,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,87,1235.4677,-3.08866925
2,6,-3.563720213075704,-0.003,-0.0005,1425.4880852302815,-0.5939533688459506,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,88,1471.6395,-3.67909875
2,7,-4.276464255690845,-0.0035,-0.0005,1710.585702276338,-0.712744042615141,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,89,1755.0458,-4.387614500000001
2,8,-5.131757106829014,-0.004,-0.0005,2052.702842731606,-0.8552928511381691,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,90,2095.1082,-5.2377705
2,9,-6.158108528194817,-0.0045,-0.0005,2463.243411277927,-1.0263514213658027,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,91,2503.2175,-6.258043750000001
2,10,-7.389730233833781,-0.005,-0.0005,2955.8920935335123,-1.2316217056389638,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,92,2992.9207,-7.48230175
2,11,-8.867676280600538,-0.0055,-0.0005,3547.070512240215,-1.477946046766756,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,93,3580.6082,-8.9515205
2,12,-10.641211536720643,-0.006,-0.0005,4256.484614688258,-1.7735352561201077,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,94,4285.796,-10.71449
2,13,-12.769453844064774,-0.0065,-0.0005,5107.78153762591,-2.128242307344129,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,95,5132.046,-12.830115
2,14,-15.32334461287773,-0.007,-0.0005,6129.337845151092,-2.553890768812955,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,96,6147.499,-15.3687475
2,15,-18.388013535453275,-0.0075,-0.0005,7355.2054141813105,-3.064668922575547,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,97,7366.0615,-18.41515375
2,16,-22.06561624254393,-0.008,-0.0005,8826.246497017573,-3.677602707090655,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,98,8828.39,-22.070975
2,17,-26.47873949105272,-0.0085,-0.0005,10591.495796421086,-4.413123248508786,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,99,10583.14,-26.45785
2,18,-31.774487389263264,-0.009,-0.0005,12709.794955705303,-5.295747898210545,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,100,12688.827,-31.7220675
2,19,-38.12938486711592,-0.0095,-0.0005,15251.753946846367,-6.354897477852653,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,101,15215.671,-38.0391775
2,20,-45.7552618405391,-0.01,-0.0005,18302.10473621564,-7.625876973423185,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,102,18247.873,-45.6196825
2,21,-54.90631420864692,-0.0105,-0.0005,21962.525683458767,-9.151052368107818,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,103,21886.514,-54.716285
2,22,-65.88757705037631,-0.011,-0.0005,26355.030820150525,-10.981262841729382,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,104,26263.498,-65.658745
2,23,-79.06509246045157,-0.0115,-0.0005,31626.036984180628,-13.17751541007526,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,105,31537.826,-78.844565
2,24,-94.87811095254187,-0.012,-0.0005,37951.244381016746,-15.813018492090311,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,106,37867.016,-94.66754
2,25,-113.85373314305023,-0.0125,-0.0005,45541.4932572201,-18.97562219050837,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,107,45462.03,-113.655075
2,26,-136.6244797716603,-0.013,-0.0005,54649.79190866412,-22.77074662861005,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,108,54576.08,-136.4402
2,27,-163.94937572599235,-0.0135,-0.0005,65579.75029039694,-27.32489595433206,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,109,65512.906,-163.782265
2,28,-196.7392508711908,-0.014,-0.0005,78695.70034847633,-32.789875145198465,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,110,78563.35,-196.408375
2,29,-236.087101045429,-0.0145,-0.0005,94434.8404181716,-39.34785017423816,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,111,94308.57,-235.771425
2,30,-283.3045212545148,-0.015,-0.0005,113321.8085018059,-47.2174202090858,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,112,113946.85,-284.867125
2,31,-339.9654255054177,-0.0155,-0.0005,135986.1702021671,-56.66090425090295,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,113,136098.5,-340.24625
2,32,-407.9585106065013,-0.016,-0.0005,163183.4042426005,-67.99308510108355,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,114,163287.53,-408.218825
2,33,-489.5502127278015,-0.0165,-0.0005,195820.08509112065,-81.59170212130026,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,115,195582.2,-488.9555
2,34,-587.4602552733618,-0.017,-0.0005,234984.1021093447,-97.91004254556032,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,116,235111.22,-587.77805
2,35,-704.9523063280342,-0.0175,-0.0005,281980.92253121367,-117.49205105467234,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,117,282120.2,-705.3005
2,36,-845.9427675936411,-0.018,-0.0005,338377.1070374564,-140.99046126560685,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,118,338462.25,-846.155625
2,37,-1015.1313211123692,-0.0185,-0.0005,406052.5284449477,-169.1885535187282,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,119,406083.47,-1015.208675
2,38,-1015.1313211123692,-0.0185,0.0005,1015131.3211123692,0.0,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,120,1015077.56,-1015.07756
2,39,-507.5656605561846,-0.018,0.0005,507565.6605561846,507.5656605561847,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,121,507673.66,-507.67366
2,40,-253.78283027809223,-0.0175,0.0005,253782.83027809227,253.78283027809232,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,122,254096.0,-254.096
2,41,-126.89141513904612,-0.017,0.0005,126891.41513904612,126.89141513904612,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1025.4502193821295,-107.86092807054452,-1.1934826888140408,123,127323.26,-127.32326
