global_idx,pred_e_s
537,209402.0
538,105248.44
539,1023.46765
540,1130.6239
541,1259.2802
542,1413.6864
543,1598.9364
544,1821.2489
545,2088.0144
546,2408.1238
547,2792.2957
548,3253.2644
549,3820.5457
550,4509.9053
551,5337.327
552,6343.7334
553,7554.2334
554,9045.796
555,10842.53
556,12998.608
557,15585.905
558,18690.686
559,22430.357
560,26921.67
561,32311.264
562,38778.734
563,46539.75
564,55852.938
565,67028.78
566,80439.78
567,96515.336
568,116024.7
569,139128.83
570,167340.89
571,200463.02
572,240868.08
573,288686.56
574,346047.56
575,866614.7
576,433360.38
577,216808.78
578,108952.414
579,783.327
580,842.4989
581,913.46765
582,998.65515
583,1100.8895
584,1223.577
585,1370.7958
586,1547.5145
587,1759.5145
588,2013.9364
589,2319.2644
590,2685.6238
591,3125.2488
592,3661.405
593,4318.468
594,5107.577
595,6063.6396
596,7218.124
597,8630.062
598,10343.655
599,12399.968
600,14867.546
601,17828.607
602,21391.139
603,25674.623
604,30814.764
605,36983.0
606,44384.83
607,53267.047
608,63925.703
609,76716.086
610,92064.56
611,110467.06
612,132731.39
613,159285.19
614,190985.5
615,229509.62
616,275001.7
617,330071.47
618,396027.06
619,990598.0
620,496273.78
621,247961.33
622,124534.39
623,907.9989
624,992.1239
625,1093.0302
626,1214.1552
627,1359.4989
628,1533.9208
629,1743.2177
630,1994.3895
631,2295.8113
632,2657.4988
633,3091.5144
634,3619.405
635,4267.952
636,5046.952
637,5989.718
638,7129.4365
639,8520.358
640,10212.03
641,12242.015
642,14677.983
643,17601.17
644,21116.951
645,25345.545
646,30419.936
647,36509.14
648,43816.22
649,52584.734
650,63106.906
651,75733.55
652,90885.51
653,109000.62
654,131082.73
655,157192.9
656,188554.97
657,226481.66
658,271399.84
659,325856.0
660,816420.8
661,407849.34
662,204193.33
663,921.4364
664,1008.202
665,1112.327
666,1237.3427
667,1387.3114
668,1567.3114
669,1783.2958
670,2042.4989
671,2353.4988
672,2726.7332
673,3174.6082
674,3722.702
675,4392.218
676,5196.124
677,6171.5615
678,7347.6396
679,8790.265
680,10535.874
681,12630.624
682,15144.343
683,18160.81
684,21791.576
685,26155.17
686,31391.42
687,37674.97
688,45215.188
689,54263.484
690,65121.42
691,78150.97
692,93786.4
693,112608.63
694,135196.55
695,162340.69
696,194756.22
697,233931.52
698,280271.88
699,336227.62
700,403461.84
701,1.0089623e+06
702,505364.34
703,252575.62
704,126842.37
705,906.03015
706,989.7489
707,1090.1708
708,1210.7333
709,1355.3895
710,1528.9833
711,1737.327
712,1987.3114
713,2287.28
714,2647.28
715,3079.2644
716,3604.1863
717,4249.593
718,5024.968
719,5962.9053
720,7097.249
721,8480.562
722,10164.265
723,12184.687
724,14609.218
725,17518.607
726,21017.436
727,25226.154
728,30276.67
729,36337.22
730,43609.92
731,52337.17
732,62809.83
733,75377.055
734,90457.7
735,108468.55
736,130486.12
737,156433.78
738,187686.56
739,225383.05
740,270093.03
741,324324.25
742,389088.94
743,973460.44
744,487715.3
745,243655.27
746,122380.55
747,974.7958
748,1072.202
749,1189.1552
750,1329.5145
751,1497.952
752,1700.0614
753,1942.577
754,2233.6082
755,2582.8582
756,3001.952
757,3508.1082
758,4134.0146
759,4886.2646
760,5793.796
761,6894.343
762,8229.562
763,9863.062
764,11823.249
765,14175.483
766,16998.154
767,20390.014
768,24473.248
769,29373.17
770,35253.047
771,42308.875
772,50775.906
773,60936.344
774,73128.84
775,87759.875
776,105111.12
777,126636.76
778,151646.31
779,182070.86
780,218368.83
781,261497.9
782,314365.03
783,377453.78
784,944686.8
785,473064.9
786,236425.48
787,118764.32
788,880.15515
789,958.65515
790,1052.8895
791,1165.952
792,1301.6708
793,1464.5145
794,1659.9677
795,1894.4833
796,2175.905
797,2513.5925
798,2918.8425
799,3405.1238
800,4009.655
801,4737.0303
802,5611.8584
803,6676.0146
804,7959.499
805,9538.968
806,11434.358
807,13708.812
808,16438.154
809,19714.92
810,23663.186
811,28401.045
812,34086.516
813,40909.047
814,49096.11
815,58920.562
816,70709.94
817,84857.17
818,101727.01
819,122472.19
820,146691.92
821,176008.61
822,211392.39
823,253360.23
824,304102.47
825,365000.0
826,913728.2
827,457305.8
828,228646.72
829,114873.555
830,970.952
831,1067.6395
832,1183.6552
833,1322.9208
834,1490.0458
835,1690.577
836,1931.2177
837,2219.952
838,2566.4675
839,2982.3113
840,3483.6238
841,4104.6084
842,4850.9365
843,5750.749
844,6842.671
845,8165.6553
846,9786.374
847,11731.218
848,14065.046
849,16865.607
850,20230.264
851,24281.56
852,29143.107
853,34977.0
854,41977.625
855,50378.39
856,60459.344
857,72556.45
858,87072.98
859,104291.875
860,125632.38
861,150417.53
862,180636.52
863,216489.64
864,259626.4
865,311829.38
866,374506.8
867,937360.9
868,469334.9
869,234584.77
870,117843.63
871,933.2489
872,1022.40515
873,1129.3583
874,1257.7645
875,1411.827
876,1596.7333
877,1818.6239
878,2084.8425
879,2404.3425
880,2787.7488
881,3247.8113
882,3813.7332
883,4501.7334
884,5327.5146
885,6331.7646
886,7539.9053
887,9028.046
888,10821.249
889,12973.062
890,15555.265
891,18653.92
892,22385.998
893,26868.482
894,32247.404
895,38702.14
896,46447.797
897,55742.61
898,66896.39
899,80280.89
900,96331.875
901,115787.59
902,138855.86
903,166980.11
904,200082.48
905,240418.8
906,288102.47
907,345365.94
908,864920.3
909,432499.22
910,216383.06
911,853.327
912,926.4989
913,1014.2645
914,1119.5927
915,1246.0458
916,1397.7645
917,1579.8427
918,1798.3739
919,2060.5457
920,2375.1707
921,2752.7332
922,3205.8113
923,3761.4988
924,4438.8896
925,5252.1084
926,6239.827
927,7429.593
928,8891.577
929,10657.515
930,12776.577
931,15319.483
932,18370.92
933,22044.904
934,26459.123
935,31756.186
936,38112.688
937,45740.484
938,54893.83
939,65877.81
940,79058.64
941,94875.62
942,113963.35
943,136755.97
944,164273.55
945,197141.55
946,236787.73
947,283608.88
948,340121.97
949,408165.0
950,1.02057925e+06
951,511114.97
952,255493.88
953,128302.34
954,808.2958
955,872.4364
956,949.4364
957,1041.7958
958,1152.6708
959,1285.702
960,1445.3739
961,1636.9833
962,1866.9052
963,2142.78
964,2473.8738
965,2871.155
966,3347.9207
967,3938.3738
968,4651.468
969,5507.5615
970,6550.843
971,7804.702
972,9353.218
973,11211.437
974,13441.312
975,16117.155
976,19328.154
977,23198.842
978,27843.842
979,33417.86
980,40106.67
981,48133.266
982,57765.17
983,69323.42
984,83193.375
985,99799.34
986,120128.29
987,143842.64
988,172803.7
989,207300.55
990,248655.1
991,298424.78
992,357861.62
993,895983.0
994,448286.84
995,224188.0
996,112643.35
997,900.5458
998,983.1708
999,1082.2958
1000,1201.2333
1001,1343.9989
1002,1515.3114
1003,1720.8895
1004,1967.6083
1005,2263.655
1006,2618.905
1007,3045.202
1008,3561.8582
1009,4198.6865
1010,4963.874
1011,5888.421
1012,7007.8584
1013,8369.983
1014,10031.562
1015,12025.452
1016,14418.124
1017,17289.342
1018,20741.014
1019,24894.498
1020,29878.623
1021,35859.562
1022,43036.75
1023,51649.344
1024,61984.484
1025,74386.61
1026,89269.18
1027,106990.305
1028,128828.54
1029,154324.66
1030,185221.47
1031,222330.73
1032,266275.38
1033,319936.7
1034,383956.9
1035,960784.1
1036,481261.1
1037,240470.17
1038,120787.44
1039,989.5458
1040,1089.952
1041,1210.452
1042,1355.0614
1043,1528.6083
1044,1736.827
1045,1986.7333
1046,2286.5925
1047,2646.4363
1048,3078.2644
1049,3602.9363
1050,4248.1396
1051,5023.1865
1052,5960.7334
1053,7094.6553
1054,8477.343
1055,10160.374
1056,12180.062
1057,14603.655
1058,17511.936
1059,21009.389
1060,25216.53
1061,30265.045
1062,36323.312
1063,43593.25
1064,52317.14
1065,62785.797
1066,75348.23
1067,90423.12
1068,108425.52
1069,130437.87
1070,156372.39
1071,187616.34
1072,225294.2
1073,269987.34
1074,324196.5
1075,388939.53
1076,973091.5
1077,487527.44
1078,243562.58
1079,122334.18
1080,914.2958
1081,999.65515
1082,1102.0614
1083,1224.9989
1084,1372.5145
1085,1549.5458
1086,1761.9833
1087,2016.8739
1088,2322.7644
1089,2689.8582
1090,3130.327
1091,3667.702
1092,4326.0146
1093,5116.6865
1094,6074.718
1095,7231.4365
1096,8646.515
1097,10363.39
1098,12423.671
1099,14895.968
1100,17862.748
1101,21432.295
1102,25724.014
1103,30874.045
1104,37054.125
1105,44470.17
1106,53369.453
1107,64048.61
1108,76863.56
1109,92241.52
1110,110687.18
1111,132984.75
1112,159599.22
1113,191373.05
1114,229964.08
1115,275542.28
1116,330704.22
1117,828472.9
1118,413974.88
1119,207222.72
1120,104158.79
1121,957.0458
1122,1050.952
1123,1163.6395
1124,1298.8895
1125,1461.2177
1126,1655.9677
1127,1889.6864
1128,2170.1394
1129,2506.6863
1130,2910.5613
1131,3395.1707
1132,3997.2488
1133,4722.1553
1134,5593.749
1135,6654.249
1136,7932.577
1137,9506.671
1138,11395.593
1139,13662.312
1140,16382.358
1141,19647.686
1142,23582.436
1143,28304.186
1144,33970.25
1145,40769.562
1146,48928.703
1147,58719.72
1148,70468.91
1149,84567.93
1150,101392.2
1151,122065.336
1152,146235.34
1153,175404.5
1154,210718.27
1155,252542.25
1156,303115.44
1157,363759.03
1158,910643.25
1159,455737.94
1160,227871.61
1161,114485.84
1162,787.0145
1163,846.8739
1164,918.7489
1165,1004.9833
1166,1108.4677
1167,1232.702
1168,1381.7645
1169,1560.6083
1170,1775.2489
1171,2032.827
1172,2341.9363
1173,2712.8425
1174,3157.9363
1175,3701.9988
1176,4367.296
1177,5166.1865
1178,6135.077
1179,7303.8584
1180,8736.108
1181,10470.921
1182,12552.687
1183,15050.827
1184,18048.514
1185,21656.264
1186,25992.732
1187,31196.545
1188,37441.094
1189,44934.562
1190,53926.72
1191,64717.33
1192,77666.02
1193,93204.484
1194,111884.87
1195,134363.42
1196,161308.05
1197,193481.88
1198,232437.1
1199,278489.06
1200,334147.12
1201,837031.5
1202,418324.78
1203,209373.98
1204,921.5614
1205,1008.3583
1206,1112.5458
1207,1237.5458
1208,1387.577
1209,1567.6239
1210,1783.6708
1211,2042.9677
1212,2354.0613
1213,2727.405
1214,3175.3738
1215,3723.702
1216,4393.4053
1217,5197.5303
1218,6173.296
1219,7349.7334
1220,8792.827
1221,10538.968
1222,12634.358
1223,15148.796
1224,18166.154
1225,21798.03
1226,26162.857
1227,31400.686
1228,37686.094
1229,45228.53
1230,54279.5
1231,65140.64
1232,78174.01
1233,93814.07
1234,112643.05
1235,135236.16
1236,162389.77
1237,194816.83
1238,234002.56
1239,280356.66
1240,336326.56
1241,403581.28
1242,1.0092573e+06
1243,505510.44
1244,252649.72
1245,126879.44
