epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
28,0.12321329252286391,0.346565918488936,0.17573699761520734,0.8696654168042269,0.12267579883337021,0.35025104880332947,0.16223162412643433,0.8790637850761414
29,0.11357106674801219,0.3328879096291282,0.17410939931869507,0.8796857324513522,0.1132088378071785,0.3364652097225189,0.16171027719974518,0.8883965015411377
30,0.10432700135491112,0.31923032077876007,0.17148831893097272,0.8892826979810541,0.1040833443403244,0.3226194977760315,0.1599320024251938,0.8973926305770874
31,0.09560962427746166,0.3057795464992523,0.1680406386202032,0.8983423709869385,0.09549128264188766,0.3090166449546814,0.15718185901641846,0.9058628082275391
32,0.0873643999749964,0.29245981303128327,0.16403871232813055,0.9069372036240317,0.08744336664676666,0.29570823907852173,0.1538892239332199,0.913796603679657
33,0.07951893725178459,0.27917586944319983,0.15958674387498337,0.915132387117906,0.07980088144540787,0.28249049186706543,0.15010017156600952,0.9213307499885559
34,0.0723032301122492,0.2663418027487668,0.15477256341414017,0.9226982972838662,0.0727335661649704,0.2696916162967682,0.14585256576538086,0.9282978177070618
35,0.06570805541493675,0.25400271198966284,0.14962199601260098,0.92965228991075,0.0664590522646904,0.2577965259552002,0.14135117828845978,0.9344833493232727
36,0.05981496315110813,0.2424240681258115,0.1440906199541959,0.935885721986944,0.06089048087596893,0.24675996601581573,0.1364191323518753,0.939972996711731
37,0.0544384934685447,0.23134482177821072,0.13817138292572714,0.941581363027746,0.05573435500264168,0.23608124256134033,0.13090993463993073,0.9450559616088867
38,0.0492941676215692,0.2202274961905046,0.13199652325023303,0.9470254778862,0.05074859783053398,0.2252744883298874,0.1251077950000763,0.9499710202217102
39,0.04435064508156343,0.20898582447658887,0.125444619493051,0.9522567174651406,0.0458906888961792,0.21422111988067627,0.11883944272994995,0.9547600746154785
40,0.039669208228588104,0.19775880195877768,0.11857323213057085,0.9572020823305304,0.04121818393468857,0.20302261412143707,0.11210998892784119,0.9593663215637207
41,0.03538439693776044,0.18687680228189987,0.1115404110063206,0.9617383154955778,0.03687754645943642,0.1920352727174759,0.10513505339622498,0.9636453986167908
42,0.031395250423388046,0.17612775347449564,0.10430446808988397,0.9659698930653658,0.03279440477490425,0.1810922622680664,0.0978371873497963,0.9676706194877625
43,0.027750665829940277,0.1656793491406874,0.09706019813364203,0.9698479121381586,0.02906096912920475,0.17047278583049774,0.09044706076383591,0.971351146697998
44,0.02447389371015809,0.1556603028015657,0.09035575457594612,0.973353158343922,0.025676831603050232,0.16023992002010345,0.08355136215686798,0.9746872782707214
45,0.02153578553010117,0.1460737409916791,0.08415199206634001,0.9765093326568604,0.0226643867790699,0.15054695308208466,0.07762934267520905,0.9776570200920105
46,0.01891936937516386,0.1369436667724089,0.07837118479338559,0.979340526190671,0.02001306787133217,0.14146755635738373,0.07217928022146225,0.9802707433700562
47,0.016540082340890713,0.12807332521135156,0.07316429642113773,0.9819173650308088,0.01759944297373295,0.13266289234161377,0.06756652891635895,0.982650101184845
48,0.014423501762476835,0.11962828175588087,0.06820529428395358,0.9842108867385171,0.015459259040653706,0.12433526664972305,0.06330117583274841,0.9847599864006042
49,0.012572470036419954,0.1117205863649195,0.06330345706506209,0.9862160628492181,0.013584043830633163,0.11655060946941376,0.05910339951515198,0.9866085648536682
50,0.010916862975467335,0.10414350506934253,0.05836176330393011,0.9880065863782709,0.011929848231375217,0.10922384262084961,0.054946038872003555,0.9882393479347229
51,0.009559541094032202,0.09747961773113771,0.053907753391699356,0.9894819584759799,0.0105774300172925,0.10284662991762161,0.05140724778175354,0.9895725846290588
52,0.00840178005058657,0.09141387654976411,0.050130796026099815,0.9907387874343179,0.009393909946084023,0.09692218154668808,0.04858589917421341,0.9907392859458923
53,0.007388444617390633,0.08574899353764275,0.04701522331346165,0.9918406714092601,0.00834727380424738,0.09136341512203217,0.04608850181102753,0.9917711019515991
54,0.0064896353605118666,0.08039060641418803,0.04414812678640539,0.9928172555836764,0.007391429506242275,0.08597342669963837,0.043638940900564194,0.9927133917808533
55,0.005699352996254509,0.07536116987466812,0.04138369248671965,0.9936771392822266,0.006555148400366306,0.0809638723731041,0.04119579866528511,0.9935377836227417
56,0.0050115512937984686,0.07068703120405023,0.03866934234445745,0.9944281578063965,0.005818430799990892,0.07627864181995392,0.038738902658224106,0.9942640662193298
57,0.004415567371655594,0.06636317616159265,0.03594231402332133,0.9950830773873762,0.005164443049579859,0.0718640610575676,0.03631000593304634,0.9949088096618652
58,0.0039008286019617863,0.06238026781515642,0.03338555246591568,0.9956531578844244,0.004610270261764526,0.06789897382259369,0.034112073481082916,0.9954550862312317
59,0.003455660305917263,0.058712580664591354,0.03128932856700637,0.9961494965986772,0.004124131985008717,0.0642194077372551,0.03215176984667778,0.9959343671798706
60,0.003071663477881388,0.055352637713605705,0.028965732929381458,0.9965783574364402,0.0037027616053819656,0.060850322246551514,0.029709577560424805,0.9963497519493103
61,0.0027423756281760607,0.05229792676188729,0.027258839458227158,0.9969470392573964,0.0033411886543035507,0.057803016155958176,0.027710476890206337,0.9967061877250671
62,0.0024553927889263086,0.04948042434724895,0.02583084526387128,0.9972691048275341,0.0030255510937422514,0.05500501021742821,0.026118848472833633,0.9970173239707947
63,0.002205258087170395,0.04688921875574372,0.024685436351732773,0.997548683123155,0.002747674472630024,0.052418265491724014,0.024822143837809563,0.9972912669181824
64,0.0019905490970069713,0.04454490339214152,0.023407930846918713,0.9977886351672086,0.0025067878887057304,0.05006783455610275,0.02347532846033573,0.9975287318229675
65,0.0018014455298808489,0.04237038608301769,0.02229293164881793,0.9980008927258578,0.0022946384269744158,0.04790238291025162,0.022430961951613426,0.9977378845214844
66,0.0016382711897180839,0.04039844464172016,0.021233365786346523,0.9981844479387457,0.0021117343567311764,0.04595361277461052,0.021415000781416893,0.9979181885719299
67,0.0014964471020820465,0.038599230010401116,0.02024846320802515,0.998344974084334,0.001958864275366068,0.04425906017422676,0.02055458165705204,0.9980689287185669
68,0.001372912750494751,0.03695783730257641,0.019299493763934483,0.9984853809530084,0.0018295625923201442,0.04277338832616806,0.019740955904126167,0.9981963634490967
69,0.0012658012353561141,0.03547220338474621,0.018303202973170715,0.9986070882190358,0.0017137920949608088,0.04139797389507294,0.018709972500801086,0.9983105063438416
70,0.0011741727675226602,0.03414962135932662,0.017371389337561348,0.9987110874869607,0.0016128922579810023,0.040160831063985825,0.017708567902445793,0.9984099864959717
71,0.0010945838029411707,0.03295809504660693,0.01658813621510159,0.998801204291257,0.0015299966325983405,0.03911517187952995,0.017045313492417336,0.9984917044639587
72,0.001031855819746852,0.03198610855774446,0.015993933108719913,0.9988724101673473,0.0014665110502392054,0.03829505294561386,0.016549717634916306,0.9985542893409729
73,0.0009677838639948856,0.03097187795422294,0.015362602743235502,0.99894333969463,0.0013932588044553995,0.037326380610466,0.015829671174287796,0.9986264705657959
74,0.000909968681464141,0.030029192905534397,0.014855976131829348,0.9990070082924583,0.0013205986469984055,0.03634004294872284,0.015284120105206966,0.9986981153488159
75,0.0008601133542304689,0.02919131889939308,0.014447197826071219,0.9990619691935453,0.0012554987333714962,0.03543301671743393,0.014890450052917004,0.998762309551239
76,0.0008150813995267857,0.028411289169029755,0.013915826312520287,0.9991119233044711,0.0011980487033724785,0.03461284190416336,0.014270782470703125,0.9988189339637756
77,0.0007725106975571675,0.027655350213701076,0.013444273647936907,0.9991588863459501,0.0011458382941782475,0.033850234001874924,0.013787592761218548,0.9988704323768616
78,0.0007330846909264272,0.026936208998615093,0.013145108622583475,0.999202392318032,0.0010981799568980932,0.03313879668712616,0.013662758283317089,0.9989174008369446
79,0.000696984273169867,0.026259054175832054,0.01263275607065721,0.999242441220717,0.001053657615557313,0.03246009349822998,0.01305659394711256,0.9989612698554993
80,0.0006633678250099448,0.025612437758933414,0.01217757419429042,0.9992796616120772,0.0010098378406837583,0.031777944415807724,0.012443631887435913,0.9990044832229614
81,0.00063250347209925,0.025002026930451393,0.011730328964238817,0.9993140860037371,0.000970609369687736,0.031154604628682137,0.012005145661532879,0.9990431666374207
82,0.0006025881845165383,0.024401133880019188,0.011501820419322361,0.9993468197909269,0.000928462075535208,0.030470674857497215,0.011859043501317501,0.9990847110748291
83,0.0005743120034987277,0.023820396343415432,0.011207504705949263,0.9993776191364635,0.0008875649073161185,0.029792027547955513,0.01150478981435299,0.9991250038146973
84,0.0005490921480073171,0.023286591876636852,0.011002391746098345,0.9994055032730103,0.0008550414349883795,0.029241090640425682,0.011363940313458443,0.9991570711135864
85,0.0005263673056933013,0.022794264961372723,0.010760606097226793,0.9994306510145013,0.0008284502546302974,0.028782811015844345,0.011187572032213211,0.9991832971572876
86,0.0005058833154511045,0.022343291308392178,0.010567887432195923,0.9994531111283735,0.0008029108284972608,0.028335681185126305,0.011010581627488136,0.9992084503173828
87,0.00048692184712060475,0.02191883088512854,0.010383168574083935,0.9994737993587147,0.0007769287913106382,0.027873441576957703,0.010818595997989178,0.9992340803146362
88,0.00046900206838141787,0.021508007394996555,0.010295280340042982,0.999493501403115,0.0007559290970675647,0.027494164183735847,0.0108031602576375,0.9992547631263733
89,0.0004519894401627508,0.02110881832512942,0.009974203665148128,0.9995124014941129,0.000737966678570956,0.027165541425347328,0.010421683080494404,0.9992725253105164
90,0.00043664624999192626,0.020741025493903595,0.009711168113757263,0.9995295351201837,0.0007218863465823233,0.0268679428845644,0.010136648081243038,0.9992883205413818
91,0.00042274244002659213,0.02040031806311824,0.009570064361799847,0.9995451948859475,0.0007082124939188361,0.026612261310219765,0.010024975053966045,0.9993018507957458
92,0.0004093526195819405,0.020064655352722515,0.00933954610743306,0.9995604265819896,0.0006960432510823011,0.026382630690932274,0.009791247546672821,0.9993138313293457
93,0.0003961052332835441,0.019730927761305462,0.009116765450347553,0.9995751597664573,0.0006812689825892448,0.026101129129529,0.00961643923074007,0.9993283748626709
94,0.0003839220364832065,0.01942122592167421,0.008961254222826525,0.9995885328813032,0.0006666868575848639,0.025820279493927956,0.009481491521000862,0.9993427395820618
95,0.00037295581899922,0.019139073281125588,0.008879698474298824,0.9996004809032787,0.0006523787742480636,0.025541706010699272,0.009444722905755043,0.9993568658828735
96,0.00036264274967834353,0.018870296295393597,0.008764177306809208,0.9996116919951006,0.0006390076014213264,0.025278599932789803,0.009336963295936584,0.9993700385093689
97,0.0003529850245368752,0.018616670234636826,0.008698259649628943,0.999622106552124,0.0006257180939428508,0.025014357641339302,0.00924441497772932,0.9993831515312195
98,0.0003431189900518141,0.01835379817269065,0.008669773370704868,0.9996327432719144,0.0006122380145825446,0.024743443354964256,0.009242034517228603,0.9993964433670044
99,0.00033352167387916285,0.018094185401092876,0.008356377313082869,0.9996430657126687,0.0005994679522700608,0.02448403462767601,0.008891879580914974,0.999409019947052
100,0.000324984694915739,0.017857782204042782,0.008190526881001213,0.999652461572127,0.000587552203796804,0.024239476770162582,0.008717932738363743,0.9994207620620728
101,0.00031854030252857643,0.017677400091832333,0.008453214541077614,0.9996595003388145,0.0005779627826996148,0.024040857329964638,0.008997578173875809,0.999430239200592
102,0.00031164137710055167,0.017482587220993908,0.008447729897770014,0.9996670484542847,0.00057025853311643,0.023880086839199066,0.009088085032999516,0.9994378089904785
103,0.00030322853655723685,0.01723826490342617,0.00791679136455059,0.9996764822439714,0.0005592243396677077,0.02364792488515377,0.00839928723871708,0.9994487166404724
104,0.0002961419628594409,0.01703201335939494,0.007771141911772164,0.9996842579408125,0.0005498419632203877,0.023448709398508072,0.008210625499486923,0.9994579553604126
105,0.0002892779355699366,0.016831133345311337,0.007634361782534556,0.9996916922655973,0.0005417063948698342,0.023274587467312813,0.008240019902586937,0.9994660019874573
106,0.00028206539520231837,0.016614998267455536,0.007298086515881799,0.9996997226368297,0.0005318143521435559,0.023061100393533707,0.00782165490090847,0.9994757175445557
107,0.0002761858155612241,0.01643603430552916,0.007324246520345861,0.9997062520547346,0.000524970528203994,0.02291223593056202,0.007935652509331703,0.9994824528694153
108,0.00027007715702480215,0.016247390684756367,0.007117836651476947,0.9997130849144675,0.0005192556418478489,0.02278718166053295,0.007822335697710514,0.999488115310669
109,0.00026388801316815346,0.01605330492285165,0.007072123275561767,0.9997200586579063,0.0005121485446579754,0.02263069897890091,0.0077211749739944935,0.9994950890541077
110,0.0002575909575997767,0.015856126831336456,0.006869821470569481,0.9997269727967002,0.0005041640251874924,0.02245359681546688,0.0075376941822469234,0.999502956867218
111,0.0002526514025786045,0.015700241381471806,0.006876937113702297,0.9997323805635626,0.0004971279995515943,0.022296367213129997,0.007589530665427446,0.9995099306106567
112,0.0002476684537462213,0.015538997778838331,0.006763066080483523,0.9997379563071511,0.0004896210739389062,0.022127382457256317,0.007357625290751457,0.9995173215866089
113,0.0002426667567554184,0.01537880843335932,0.006630886515433138,0.9997433857484297,0.00048067147145047784,0.021924221888184547,0.007266537752002478,0.9995261430740356
114,0.00023777688726444137,0.015219294212081215,0.006541865623810075,0.9997487447478555,0.000473093765322119,0.021750718355178833,0.007160876411944628,0.9995335936546326
115,0.00023298538342880255,0.015062303705648943,0.006429170512340285,0.9997539357705549,0.00046594967716373503,0.021585866808891296,0.00708292331546545,0.9995406866073608
116,0.0002285153605043888,0.014914697544141249,0.006389545954086564,0.9997588016770103,0.0004600925312843174,0.02144976705312729,0.007085534743964672,0.9995464086532593
117,0.00022336512020873752,0.014739243144338781,0.006247247018936006,0.9997645291415128,0.0004554186016321182,0.021340539678931236,0.00690376665443182,0.9995510578155518
118,0.00021866894729266113,0.014581952074711973,0.006100323897871104,0.999769541350278,0.0004492907610256225,0.021196480840444565,0.006782885640859604,0.9995570778846741
119,0.00021415223917839202,0.014429989355531607,0.005979625338857824,0.9997743530706926,0.0004418125899974257,0.021019337698817253,0.006626471411436796,0.9995644688606262
120,0.00020995719453573904,0.014284653250466694,0.005896234419196844,0.99977891553532,0.0004351185343693942,0.020859494805336,0.00653458759188652,0.9995710253715515
121,0.00020627397250130096,0.014156070791862228,0.005935071120885285,0.9997829307209362,0.0004300511791370809,0.020737675949931145,0.006633227225393057,0.9995760321617126
122,0.00020220234132879838,0.014011631465770981,0.005740098739889535,0.9997873848134821,0.0004243190342094749,0.0205990057438612,0.006408378481864929,0.9995816946029663
123,0.00019837517174892128,0.013876434076916088,0.005652462597936392,0.9997914704409513,0.0004186443402431905,0.02046079933643341,0.006340852007269859,0.9995872974395752
124,0.00019482537225650793,0.013749194416132841,0.005608775271949443,0.9997953393242576,0.0004141752142459154,0.020351294428110123,0.006321129854768515,0.9995917081832886
125,0.00019164737419817936,0.013631939549337734,0.005635308948430148,0.9997988776727156,0.00041121913818642497,0.02027853950858116,0.006347557529807091,0.9995946288108826
126,0.00018852558092806828,0.013517389412630688,0.005541057833893733,0.9998022805560719,0.00040868500946089625,0.0202159583568573,0.0062590972520411015,0.9995971322059631
127,0.0001851312197025188,0.013389236547730186,0.005427824036980217,0.9998060681603171,0.0004052821022924036,0.02013161964714527,0.006151728332042694,0.9996004700660706
128,0.00018199726896868512,0.013273881240324541,0.005311669781804085,0.9998093951832164,0.00040093809366226196,0.020023439079523087,0.006017876323312521,0.9996047616004944
129,0.00017928725785829803,0.013173981315710327,0.005336044610223987,0.9998122941363942,0.000396022544009611,0.019900314509868622,0.006084427237510681,0.9996095895767212
130,0.00017638832584700802,0.013063325970010324,0.00522966691377488,0.9998154423453591,0.0003919967857655138,0.01979890838265419,0.005926338955760002,0.9996135830879211
131,0.00017339781995608726,0.012950033796104517,0.0051455233584750786,0.9998186772519891,0.0003877233248203993,0.01969069056212902,0.005867162253707647,0.9996177554130554
132,0.00017071698940443721,0.01284756629981778,0.0051032621413469315,0.9998215545307506,0.0003843570011667907,0.01960502564907074,0.005810627248138189,0.9996210932731628
133,0.0001678117048206993,0.012734855101867155,0.005133671728386121,0.9998247081583197,0.00038116498035378754,0.01952344737946987,0.005860087927430868,0.9996242523193359
134,0.00016488396795466542,0.012619845907796513,0.005003046794709834,0.9998279051347212,0.0003778523823712021,0.019438425078988075,0.005730044096708298,0.9996275305747986
135,0.0001623409969562834,0.012520624832673506,0.004927096380428834,0.9998305927623402,0.00037398337735794485,0.01933865062892437,0.005674051586538553,0.9996313452720642
136,0.00016008775459009814,0.01243251816115596,0.004922386004843495,0.9998329986225475,0.0003701740351971239,0.01923990808427334,0.005680197849869728,0.9996351003646851
137,0.00015742336241105065,0.012325974181294441,0.00484702249311588,0.9998358433896845,0.0003657386696431786,0.019124295562505722,0.005592849105596542,0.9996394515037537
138,0.00015487753129987553,0.012225944718176668,0.004802914336323738,0.9998384822498668,0.0003611156716942787,0.019003042951226234,0.005546121392399073,0.9996439814567566
139,0.00015227829201400957,0.012122675437818874,0.004742953333665024,0.9998412240635265,0.0003544731589499861,0.01882745698094368,0.005484296474605799,0.9996505379676819
140,0.0001500621967186982,0.012035695497285236,0.0047142880714752455,0.999843483621424,0.0003482366446405649,0.018661100417375565,0.005450339522212744,0.9996566772460938
141,0.00014802570380693808,0.011955419555306435,0.004724116530269384,0.9998455481095747,0.0003436573315411806,0.01853799633681774,0.005483114626258612,0.9996612071990967
142,0.0001457134653306143,0.011860922656276009,0.004645703699101101,0.9998479864814065,0.00034026664798147976,0.018446318805217743,0.005340214353054762,0.9996645450592041
143,0.00014358676641925493,0.011774419552900574,0.004770167425952174,0.9998501918532632,0.0003379859554115683,0.01838439516723156,0.005477759055793285,0.9996668100357056
144,0.0001409856830088591,0.011665341020985083,0.004578166471963579,0.9998529824343595,0.00033472091308794916,0.018295379355549812,0.005275940056890249,0.9996700286865234
145,0.00013869592988736588,0.011568999341265722,0.004470881286331199,0.9998553882945668,0.0003317721129860729,0.01821461319923401,0.005210982169955969,0.9996729493141174
146,0.0001367128253067759,0.01148189494216984,0.004447729961777275,0.9998576099222357,0.0003296423237770796,0.018156055361032486,0.005190393887460232,0.9996750354766846
147,0.00013461193884722888,0.011386700482531027,0.004461193880574269,0.9998600103638389,0.0003275613416917622,0.018098656088113785,0.0051971860229969025,0.9996770620346069
148,0.00013243853622539476,0.011290782131254673,0.00451235007494688,0.9998623728752136,0.0003253956965636462,0.018038727343082428,0.005224378313869238,0.9996792078018188
149,0.0001302810441385108,0.011196941645307974,0.004473415711386638,0.9998646595261313,0.0003217793127987534,0.01793820783495903,0.005155893042683601,0.9996827840805054
150,0.00012824059046000582,0.01111235452646559,0.004447510550645265,0.9998666752468456,0.00031604355899617076,0.017777614295482635,0.005126468371599913,0.999688446521759
151,0.00012659904843365604,0.011041226966137236,0.004401680801741101,0.9998683712699197,0.00031175705953501165,0.017656642943620682,0.005061977542936802,0.9996926784515381
152,0.00012501074657352134,0.01097209844738245,0.00434817619283091,0.9998700239441611,0.0003086523211095482,0.017568504437804222,0.005028012208640575,0.9996957182884216
153,0.00012390957404436037,0.010926960967481136,0.004364886998452924,0.9998710643161427,0.00030614956631325185,0.01749712973833084,0.005039471201598644,0.9996981620788574
154,0.00012258642660030588,0.010870366695929657,0.0042626099152998495,0.9998723810369318,0.00030365181737579405,0.01742560788989067,0.004909229930490255,0.999700665473938
155,0.00012042050233999775,0.0107764649966901,0.004253885454752229,0.9998745701529763,0.00029988191090524197,0.01731709949672222,0.004870290402323008,0.9997043609619141
156,0.00011855454464570026,0.01069316945292733,0.004212343514981595,0.9998764937574213,0.00029741605976596475,0.017245754599571228,0.004813889507204294,0.9997068047523499
157,0.00011663271685723554,0.010605549355122175,0.004160159775479274,0.9998785148967396,0.00029575583175756037,0.01719755306839943,0.004799748305231333,0.9997084140777588
158,0.00011463516354772516,0.010511928661303087,0.004183880392123352,0.9998806444081393,0.00029457692289724946,0.017163243144750595,0.0047918036580085754,0.9997096061706543
159,0.00011240228195674717,0.01040875573049892,0.004209849009798331,0.9998829960823059,0.00029240967705845833,0.01709999144077301,0.004845437593758106,0.9997117519378662
160,0.00011046024023512886,0.010313599793748423,0.004123082045804371,0.9998851581053301,0.0002900927502196282,0.017032109200954437,0.004790741950273514,0.9997140169143677
161,0.00010863759300925516,0.010223996571519157,0.004104723645882173,0.9998871738260443,0.00028794456738978624,0.016968930140137672,0.004774563014507294,0.9997161626815796
162,0.00010682912331751801,0.010137523101134733,0.004021263766017827,0.9998890595002607,0.0002843704423867166,0.01686328649520874,0.004707909654825926,0.9997196793556213
163,0.00010508285380307247,0.010059192438017239,0.004023411607539112,0.999890766360543,0.00027845092699863017,0.016686849296092987,0.004697803873568773,0.9997255206108093
164,0.00010351348530755125,0.009984549473632465,0.004051438321105458,0.9998923756859519,0.0002738187031354755,0.016547467559576035,0.004727927967905998,0.9997300505638123
165,0.00010224467736076225,0.009923489087007263,0.004120158454911275,0.9998936978253451,0.00027055005193687975,0.016448406502604485,0.004827522672712803,0.9997332692146301
166,0.00010135545744560659,0.009884189306335016,0.004267035094513135,0.9998944997787476,0.00026804328081198037,0.01637202687561512,0.005001448094844818,0.9997357726097107
167,9.894568409601396e-05,0.009762710976329718,0.003818873908709396,0.9998971061273054,0.00026370646082796156,0.016239041462540627,0.004513727501034737,0.9997400045394897
168,9.764589247590101e-05,0.009698661721565506,0.0038586169565943155,0.9998984282666986,0.000261628651060164,0.016174938529729843,0.00458572618663311,0.9997420907020569
169,9.707216734320603e-05,0.009674954482100227,0.004218829499388283,0.9998988888480447,0.00026129084290005267,0.016164492815732956,0.00497452961280942,0.9997423887252808
170,9.504050699020313e-05,0.009569225070828741,0.004131451122124086,0.9999011321501299,0.0002597191487438977,0.016115805134177208,0.004873307421803474,0.9997439384460449
171,9.347816971553998e-05,0.009486708959395235,0.003976980478248813,0.9999028227545999,0.0002578561834525317,0.016057901084423065,0.004619760438799858,0.999745786190033
172,9.222440051168881e-05,0.0094216824085875,0.003799371294338595,0.9999041665684093,0.0002553635276854038,0.015980098396539688,0.004445108585059643,0.9997482299804688
173,9.082973966459659e-05,0.009351808662441645,0.0036643312566659665,0.9999055699868635,0.0002527000615373254,0.015896541997790337,0.004332424141466618,0.9997509121894836
174,9.049869285346094e-05,0.009344394911419262,0.0040917915546081285,0.9999056675217368,0.0002509573532734066,0.015841633081436157,0.004749562591314316,0.9997525811195374
175,8.888987279285423e-05,0.009258731522343376,0.0038483373566784644,0.9999074231494557,0.0002482552663423121,0.015756119042634964,0.004484362900257111,0.9997552633285522
176,8.721083312676373e-05,0.009170434861020609,0.003635144792497158,0.99990914626555,0.00024626636877655983,0.015692876651883125,0.004293178208172321,0.9997572302818298
177,8.57929249336435e-05,0.009093045172366228,0.003508390477773818,0.9999107068235223,0.0002448170562274754,0.01564663089811802,0.004181989934295416,0.9997586607933044
178,8.506880046545781e-05,0.009055172855203802,0.003811089829965071,0.9999114600094882,0.00024374302302021533,0.01561227161437273,0.004438172094523907,0.9997597336769104
179,8.370927852493796e-05,0.008983495221896605,0.003833582963455807,0.999912830916318,0.00024169194512069225,0.015546444803476334,0.004446932580322027,0.9997617602348328
180,8.229103563776748e-05,0.008906477215615187,0.0037119934674013744,0.9999143264510415,0.0002390119043411687,0.015460009686648846,0.004354420583695173,0.9997643828392029
181,8.072240399831736e-05,0.008819769305939024,0.0034855581312017007,0.9999159845438871,0.00023644964676350355,0.015376918949186802,0.0041862293146550655,0.9997668862342834
182,7.985841842706908e-05,0.008773046799681404,0.003591171973808245,0.9999168569391425,0.00023511890321969986,0.015333587303757668,0.00425912719219923,0.9997681975364685
183,7.919515800577673e-05,0.008737726899033243,0.003633070525459268,0.9999175234274431,0.00023423430684488267,0.015304715372622013,0.004301683511584997,0.9997690916061401
184,7.811552892566066e-05,0.008677251128987833,0.0036087144081565466,0.9999186884273182,0.00023395594325847924,0.015295618213713169,0.004289309028536081,0.999769389629364
185,7.712294675663792e-05,0.008619937622411684,0.00336582636968656,0.9999197884039446,0.00023262960894498974,0.015252199955284595,0.004056829959154129,0.9997706413269043
