epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
24,0.23862712220712143,0.48326209458437835,0.3072378256104209,0.7459577538750388,0.2529287040233612,0.5029201507568359,0.318672776222229,0.7506579756736755
25,0.21752865477041763,0.46136247569864447,0.29195924509655347,0.7684882066466592,0.22995135188102722,0.4795324206352234,0.30238381028175354,0.7733094692230225
26,0.19723349538716403,0.4392778656699441,0.2760296138850125,0.7901442592794244,0.2078721821308136,0.45593002438545227,0.2854653298854828,0.795075535774231
27,0.17785187742926858,0.41710191423242743,0.25944065234877844,0.8108182332732461,0.1868009865283966,0.4322047829627991,0.2679135799407959,0.8158479332923889
28,0.15994919701056046,0.39551886374300177,0.24249746040864426,0.8299089615995233,0.16749553382396698,0.40926218032836914,0.2501521408557892,0.8348796367645264
29,0.14279746196486734,0.37370552799918433,0.2265783575448123,0.8481561595743353,0.14895541965961456,0.38594743609428406,0.23343408107757568,0.8531568646430969
30,0.12650809504769064,0.35177166895432904,0.21195693449540573,0.8654443296519193,0.13133254647254944,0.36239832639694214,0.2177172154188156,0.8705297708511353
31,0.11176830259236423,0.3306811208074743,0.1979998851364309,0.881077918139371,0.11545554548501968,0.3397875130176544,0.2023017704486847,0.886181652545929
32,0.09824258630925958,0.31007937409661035,0.18465283513069153,0.8954108953475952,0.10087098181247711,0.31760191917419434,0.18744538724422455,0.9005594253540039
33,0.08584812825376337,0.28994121876629914,0.1724968417124315,0.9085200212218545,0.08758491277694702,0.29594749212265015,0.17354945838451385,0.9136570692062378
34,0.07478022033518011,0.2707066292112524,0.16160996529189023,0.9202132658524946,0.07586316019296646,0.27543267607688904,0.1608000248670578,0.9252126216888428
35,0.06504347378557379,0.25257937474684283,0.151623089205135,0.9304962266575206,0.06562270224094391,0.25616928935050964,0.14886192977428436,0.9353078603744507
36,0.0567089319229126,0.23596086556261237,0.14295508644797586,0.9392942569472573,0.056947655975818634,0.2386370748281479,0.13747985661029816,0.943859875202179
37,0.049506284296512604,0.2205880880355835,0.13531902161511508,0.9468989751555703,0.049571532756090164,0.22264665365219116,0.12685903906822205,0.9511314034461975
38,0.04329919036139141,0.20643284781412644,0.12843386287038977,0.9534414518963207,0.04325851798057556,0.20798681676387787,0.11847817152738571,0.9573549032211304
39,0.03790385242212902,0.1932911371642893,0.12254817648367448,0.9591213139620695,0.03784877806901932,0.1945476233959198,0.11137744039297104,0.9626879096031189
40,0.03323203765533187,0.18114389072765003,0.11761673472144386,0.964032460342754,0.03317898511886597,0.18215098977088928,0.10601941496133804,0.967291533946991
41,0.029330073432488876,0.17030896788293665,0.11322403766892174,0.9681485999714244,0.029366478323936462,0.17136649787425995,0.10179018974304199,0.971049964427948
42,0.02591295608065345,0.16021136126734994,0.10925802317532626,0.9717527519572865,0.02603156305849552,0.16134299337863922,0.09831240028142929,0.9743375778198242
43,0.022869484160434116,0.1506239975040609,0.1054917113347487,0.9749750874259255,0.023065172135829926,0.15187221765518188,0.09500705450773239,0.9772619009017944
44,0.020212973722002724,0.14168944277546622,0.10143281654878096,0.9778113148429177,0.020475877448916435,0.14309394359588623,0.09169787168502808,0.9798144698143005
45,0.017855051735585385,0.13323560763489117,0.09714436531066895,0.9803426374088634,0.018190180882811546,0.1348709762096405,0.08829642832279205,0.9820677638053894
46,0.015725291588089683,0.12508488243276422,0.09238949011672627,0.9826462160457264,0.01612681709229946,0.126991406083107,0.08447791635990143,0.9841018915176392
47,0.013792705298824743,0.11718525398861278,0.08735228804024783,0.9847456596114419,0.01423892006278038,0.11932694911956787,0.080353282392025,0.985962986946106
48,0.012058145027946342,0.10959998992356387,0.08220212093808434,0.9866374785249884,0.012523537501692772,0.11190861463546753,0.07604809105396271,0.9876540303230286
49,0.010522930798205462,0.10240188376470045,0.0768460902300748,0.9883248751813715,0.01100663747638464,0.10491251945495605,0.07157427072525024,0.9891494512557983
50,0.009179911152883009,0.09564934196797284,0.07143958454782312,0.9898107918826017,0.009686678647994995,0.09842092543840408,0.06706969439983368,0.9904506802558899
51,0.008005323227156292,0.08932595158165152,0.06640634347092021,0.9911104278130964,0.00852210633456707,0.09231525659561157,0.0629885345697403,0.9915987253189087
52,0.0070070906288244505,0.08357112380591306,0.06166565824638714,0.9922190796245228,0.007517771329730749,0.08670508116483688,0.0592050775885582,0.9925888180732727
53,0.006151388653300025,0.07828624275597659,0.05743468010967428,0.9931798685680736,0.0066758133471012115,0.08170565217733383,0.05580659583210945,0.9934188723564148
54,0.0054363452998751945,0.07357225905765187,0.0542891841720451,0.9939863790165294,0.005974752362817526,0.07729652523994446,0.052857909351587296,0.9941099882125854
55,0.004850461063059894,0.0694627890532667,0.05176299166950313,0.9946507161313837,0.005415548104792833,0.07359040528535843,0.05038400739431381,0.994661271572113
56,0.004382793198932301,0.06598998470739885,0.04947988858277148,0.9951837496324019,0.004973974544554949,0.07052641361951828,0.04834457114338875,0.9950965642929077
57,0.004001513716172089,0.06301850012757561,0.04745269939303398,0.9956165823069486,0.004601765424013138,0.06783631443977356,0.04654845967888832,0.995463490486145
58,0.003683901307257739,0.0604313618757508,0.04560819843953306,0.9959763613614169,0.004284498747438192,0.0654560849070549,0.04500696435570717,0.9957762360572815
59,0.0034186615693298254,0.05818703296509656,0.044018123976208946,0.9962749101898887,0.004010070115327835,0.06332511454820633,0.04378456622362137,0.996046781539917
60,0.0031988966194066134,0.056261339648203415,0.04256752438165925,0.9965214241634716,0.0037770261988043785,0.06145751476287842,0.04260580614209175,0.9962765574455261
61,0.0030115787786516275,0.05456817353313619,0.04114833948287097,0.9967308315363798,0.0035777371376752853,0.05981418862938881,0.041475217789411545,0.9964730143547058
62,0.002849008803340522,0.053058679808269844,0.039817130023782905,0.9969114498658613,0.0033935783430933952,0.0582544282078743,0.040389470756053925,0.9966545701026917
63,0.0027039051055908203,0.05167496102777394,0.03853339837356047,0.997072393243963,0.0032268359791487455,0.05680524557828903,0.03927341103553772,0.9968189001083374
64,0.0025670203295621004,0.05033470283855091,0.037219507111744446,0.997224135832353,0.003082507522776723,0.05552033334970474,0.038165222853422165,0.9969611763954163
65,0.002436023988676342,0.0490180372514508,0.03600795600901951,0.9973692352121527,0.0029508310835808516,0.05432155355811119,0.03718244656920433,0.9970909953117371
66,0.0023119359023191714,0.0477389320731163,0.034873489290475845,0.9975063042207197,0.0028273172210901976,0.0531725250184536,0.03628810867667198,0.9972127676010132
67,0.0021899634845216165,0.046449640935117546,0.03367239981889725,0.997640463438901,0.0027001944836229086,0.05196339637041092,0.035345204174518585,0.9973381161689758
68,0.0020715759601444006,0.045167970047755676,0.03244968977841464,0.9977697025645863,0.002560119377449155,0.050597622990608215,0.03417130187153816,0.9974761605262756
69,0.001959286206825213,0.04391785236922177,0.031317306851798836,0.9978922172026201,0.002429079730063677,0.04928569495677948,0.033050037920475006,0.9976053833961487
70,0.0018510920080271635,0.04268084398724816,0.030213078314607792,0.9980099201202393,0.0023051947355270386,0.048012442886829376,0.03195011615753174,0.9977275133132935
71,0.0017483552325178277,0.04147289388559081,0.02905718812888319,0.9981214945966547,0.002194012748077512,0.04684029147028923,0.03082948923110962,0.9978371262550354
72,0.00164994434453547,0.04028011045672677,0.027955288914116947,0.9982286745851691,0.0020783983636647463,0.04558945447206497,0.029621073976159096,0.997951090335846
73,0.0015597494573078372,0.03915459086949175,0.02688766440207308,0.9983269409699873,0.00197135959751904,0.04439999535679817,0.028484145179390907,0.9980565905570984
74,0.0014751499561084943,0.038065508008003235,0.02573958547277884,0.9984196045181968,0.0018708219286054373,0.04325300082564354,0.027339033782482147,0.9981557130813599
75,0.0013972497121854262,0.037034933201291344,0.024729579179124397,0.9985047470439564,0.0017813945887610316,0.042206570506095886,0.02636968344449997,0.9982438683509827
76,0.0013218132609670813,0.03601121800866994,0.023888269608671017,0.9985868822444569,0.0016971632139757276,0.04119664058089256,0.02544565126299858,0.9983268976211548
77,0.0012552432969889858,0.035084235735914925,0.02319870838387446,0.9986591935157776,0.0016243639402091503,0.04030339792370796,0.02465706504881382,0.9983986616134644
78,0.0011925049422478135,0.03418752584945072,0.022439321672374554,0.99872732704336,0.0015551885589957237,0.03943587839603424,0.023825250566005707,0.9984668493270874
79,0.0011319579471918669,0.033298382366245445,0.021542149511250584,0.9987931955944408,0.001485130749642849,0.038537394255399704,0.022862201556563377,0.9985359311103821
80,0.0010770989835939624,0.0324721908704801,0.020587122067809105,0.9988527894020081,0.0014148454647511244,0.037614431232213974,0.021916192024946213,0.9986051917076111
81,0.0010247347156771204,0.03166403655301441,0.01979513771154664,0.9989095872098749,0.0013472334248945117,0.03670467808842659,0.02104724943637848,0.9986718893051147
82,0.0009774014523083513,0.030914727598428726,0.019203010099855335,0.9989609880880876,0.001289718085899949,0.0359126441180706,0.020302867516875267,0.9987285733222961
83,0.000934190751815384,0.030215896327387203,0.018616625023159115,0.9990077506412159,0.0012372623896226287,0.035174742341041565,0.019636310636997223,0.9987803101539612
84,0.0008940977171402086,0.029554294591600246,0.017994608560746365,0.999050958590074,0.0011872767936438322,0.03445688262581825,0.019016223028302193,0.9988295435905457
85,0.0008578193797306581,0.028945117511532524,0.017448860305276783,0.9990898370742798,0.001140168751589954,0.03376638516783714,0.01842888444662094,0.9988759756088257
86,0.00082457051824101,0.028374728831377895,0.01696913621642373,0.9991254698146473,0.0010945602552965283,0.033084139227867126,0.017856303602457047,0.9989209771156311
87,0.0007921865802596916,0.027812216769565235,0.01658240316266363,0.9991598237644542,0.0010489873820915818,0.032388076186180115,0.017353439703583717,0.998965859413147
88,0.0007614648519930514,0.02727244591171091,0.016244529323144394,0.9991919181563638,0.001001395983621478,0.03164483979344368,0.01690172590315342,0.99901282787323
89,0.0007351233242926272,0.026800379834391853,0.015980668196623974,0.999219536781311,0.0009629491250962019,0.031031422317028046,0.016514722257852554,0.9990506768226624
90,0.0007091858424246311,0.026325552300973373,0.01561141386628151,0.9992468682202426,0.0009295475902035832,0.030488483607769012,0.016121206805109978,0.9990836381912231
91,0.0006828999400816181,0.025833547453988682,0.015189256857741962,0.9992747361009772,0.00089574622688815,0.029929019510746002,0.015746984630823135,0.9991169571876526
92,0.0006579034326767379,0.025355785069140522,0.014799980616027658,0.9993013143539429,0.0008638919680379331,0.02939203940331936,0.015405665151774883,0.9991483688354492
93,0.0006348089293830774,0.0249027589505369,0.014480960470708933,0.9993261911652305,0.0008353879093192518,0.02890307828783989,0.015070764347910881,0.9991764426231384
94,0.000614320277236402,0.02449240670962767,0.014260695231231775,0.9993484236977317,0.0008110654889605939,0.028479211032390594,0.014811825007200241,0.9992004632949829
95,0.0005946280752224001,0.024094062941995533,0.014007141305641695,0.99936950748617,0.000786440446972847,0.02804354578256607,0.01456360798329115,0.9992247223854065
96,0.0005753372838212686,0.023700446567752144,0.013659310950474306,0.9993899247863076,0.0007619778625667095,0.02760394662618637,0.0142900375649333,0.9992488026618958
97,0.0005574144782837142,0.02333239990879189,0.013374156911264767,0.9994085918773304,0.0007387064397335052,0.027179153636097908,0.014070897363126278,0.9992717504501343
98,0.0005402337675067512,0.022974987768314102,0.013165156610987404,0.9994264190847223,0.0007171088363975286,0.02677888795733452,0.01388445496559143,0.9992930889129639
99,0.0005236873614855788,0.022622705013914543,0.012985690242864868,0.9994438128037886,0.0006972547271288931,0.026405582204461098,0.013687225989997387,0.9993126392364502
100,0.0005085360766811805,0.02229372395033186,0.012851415371352976,0.9994598518718373,0.0006789545877836645,0.02605675719678402,0.013504141010344028,0.9993306994438171
101,0.000493065909143876,0.02195257812061093,0.01267004165459763,0.9994762160561301,0.0006598026375286281,0.02568662352859974,0.013299273326992989,0.9993495345115662
102,0.00047802488023245877,0.021613181145353752,0.012497742067683826,0.9994923634962602,0.0006443958263844252,0.025384953245520592,0.013152390718460083,0.9993647336959839
103,0.0004640900244174356,0.02129095233976841,0.012392432005567984,0.9995075139132413,0.0006303141708485782,0.02510605752468109,0.013023724779486656,0.9993786215782166
104,0.00045081813269379467,0.02098142033950849,0.012343371625651012,0.9995218136093833,0.0006147453677840531,0.02479405887424946,0.01289141084998846,0.9993939995765686
105,0.0004376705989918926,0.02067452093416994,0.012214603495191444,0.9995356527241793,0.000597928767092526,0.024452582001686096,0.012736296281218529,0.9994105696678162
106,0.00042429159458895975,0.020363686436956577,0.011953877539119938,0.9995493401180614,0.0005778278573416173,0.024038050323724747,0.01262183953076601,0.9994303584098816
107,0.0004141456765038046,0.02012531730261716,0.011813429776917805,0.9995596192099832,0.0005598933203145862,0.023662064224481583,0.012565159238874912,0.9994480609893799
108,0.0004019529865631326,0.019827765666625717,0.011655646630308845,0.9995725046504628,0.0005427978467196226,0.023298023268580437,0.012369384057819843,0.9994648694992065
109,0.0003902221320789646,0.019532035358927467,0.011567323045297102,0.9995853033932772,0.000529167300555855,0.023003635928034782,0.012134408578276634,0.9994783401489258
110,0.0003800733776932413,0.019275019453330475,0.01150927489454096,0.9995961893688549,0.000518499466124922,0.022770583629608154,0.011938775889575481,0.9994888305664062
111,0.00036878445693715054,0.018991620364514263,0.011219990016384558,0.9996078447862105,0.0005040258402004838,0.02245051972568035,0.01177783589810133,0.9995031356811523
112,0.0003595120083032684,0.01875991120257161,0.01105284961787137,0.9996171268549833,0.0004908257978968322,0.022154588252305984,0.01169756893068552,0.9995161294937134
113,0.00034976203460246325,0.018506382846019485,0.010948976163159718,0.9996273138306357,0.00047820800682529807,0.021867968142032623,0.011561905965209007,0.9995285868644714
114,0.0003402624808421189,0.01825078255073591,0.010889939286492088,0.9996376254341819,0.0004688251356128603,0.02165237069129944,0.011439352296292782,0.9995378255844116
115,0.0003319163595072248,0.0180208334191279,0.010808185589584436,0.9996468208052895,0.0004618905368261039,0.021491639316082,0.011283143423497677,0.9995446801185608
116,0.0003230562645264647,0.017779799178242683,0.010600706562399864,0.9996561678973112,0.0004508919082581997,0.021234216168522835,0.011096467263996601,0.9995555281639099
117,0.00031455898318778384,0.017551025714386593,0.01043945559385148,0.9996648051521995,0.0004385891370475292,0.02094252035021782,0.010995057411491871,0.9995676279067993
118,0.0003061437243807384,0.01731591316109354,0.010326325216076591,0.9996736591512506,0.0004279794520698488,0.020687663927674294,0.010823793709278107,0.9995781183242798
119,0.0002988285136366771,0.017108961601148952,0.010263319465924393,0.999681375243447,0.00041909661376848817,0.02047184854745865,0.010679595172405243,0.999586820602417
120,0.0002908491032113406,0.016882951625368812,0.010138512335040352,0.9996896331960504,0.0004070674767717719,0.020175913348793983,0.010627170093357563,0.9995986819267273
121,0.00028344815522855657,0.016672069714827972,0.010006069121035662,0.9996972192417491,0.0003953784762416035,0.019884126260876656,0.010581065900623798,0.9996102452278137
122,0.00027603340938433325,0.016451540826396507,0.009874402968720957,0.9997051900083368,0.00038647899054922163,0.019659068435430527,0.010469021275639534,0.9996190071105957
123,0.0002690696247472343,0.016238314861601048,0.009769403291019526,0.9997129115191373,0.0003767665184568614,0.019410474225878716,0.010283011011779308,0.9996286034584045
124,0.00026272781277922064,0.01604268936948343,0.009719372896308249,0.9997198744253679,0.00036711347638629377,0.019160205498337746,0.01008254662156105,0.9996380805969238
125,0.0002570822887884622,0.0158666902306405,0.009689898653463884,0.9997260516340082,0.0003577844181563705,0.018915189430117607,0.009931433014571667,0.9996472597122192
126,0.000248872151132673,0.015614961697296663,0.009535735388371077,0.9997346021912314,0.0003434876853134483,0.01853342168033123,0.009785180911421776,0.999661386013031
127,0.00023901501183652064,0.015309338881210848,0.009333752519027754,0.9997447078878229,0.0003311213222332299,0.01819673925638199,0.009655755013227463,0.9996735453605652
128,0.00023022952320223504,0.015031094070185314,0.00914937300099568,0.9997537677938287,0.0003211772709619254,0.01792141981422901,0.00951978750526905,0.9996833801269531
129,0.0002228452808181332,0.01478847861289978,0.00901565912433646,0.999761619351127,0.00031694862991571426,0.017803050577640533,0.009325139224529266,0.9996875524520874
130,0.0002175327125852081,0.01461092501201413,0.008908603848381475,0.9997673305598173,0.0003135057631880045,0.017706094309687614,0.009121674112975597,0.9996909499168396
131,0.00021139831832525405,0.014404420486905357,0.008739570494402538,0.9997738437219099,0.00030730461003258824,0.017530106008052826,0.008884663693606853,0.9996970295906067
132,0.0002030341208658435,0.014120003039186651,0.008618798445571552,0.9997826056046919,0.00029552215710282326,0.017190758138895035,0.008749391883611679,0.9997086524963379
133,0.00019499498144300148,0.013850037177855318,0.00852577667683363,0.9997904950922186,0.0002814164326991886,0.016775472089648247,0.008709238842129707,0.9997225999832153
134,0.0001872076298406517,0.01357478750022975,0.008466124365275557,0.9997986338355325,0.00026698506553657353,0.016339678317308426,0.008667848072946072,0.9997367858886719
135,0.00018002616178075021,0.013304681940512224,0.008511801080947573,0.9998067671602423,0.0002559018030297011,0.01599693112075329,0.00860569067299366,0.9997477531433105
136,0.00017346626951951873,0.013057858767834577,0.008352538994090124,0.9998139142990112,0.0002537728869356215,0.01593025028705597,0.008344503119587898,0.9997498393058777
137,0.000166697164373049,0.01281245281411843,0.008044198663397268,0.9998205520889976,0.0002474033972248435,0.015729062259197235,0.008095301687717438,0.9997560977935791
138,0.00016058210167102516,0.012584722346880219,0.007906668650155718,0.9998266100883484,0.00023899367079138756,0.015459420159459114,0.008049838244915009,0.9997643828392029
139,0.0001527874582362446,0.012267080982300367,0.007804101333022118,0.9998354586687955,0.0002339691127417609,0.015296048484742641,0.008004865609109402,0.9997693300247192
140,0.00015230898068032482,0.012241032821210947,0.008019159293987534,0.9998363581570712,0.00023532332852482796,0.015340251848101616,0.008182055316865444,0.9997680187225342
141,0.00014299904102120888,0.011868288232521578,0.007647425020960244,0.9998459815979004,0.00021946121705695987,0.014814223162829876,0.007798072416335344,0.9997836351394653
142,0.00013705245774789628,0.011636146174913103,0.0073601356284184885,0.9998515031554482,0.00020627494086511433,0.014362274669110775,0.007466640789061785,0.9997966289520264
143,0.0001347508487841961,0.011544678190892393,0.007170624438334595,0.9998536272482439,0.0002015741920331493,0.014197682961821556,0.007202961947768927,0.9998012781143188
144,0.00012787999003194273,0.01124306818978353,0.007069535807452418,0.999861251224171,0.00019275811791885644,0.013883735984563828,0.007079271133989096,0.999809980392456
145,0.0001236308823784136,0.011045082133602013,0.00719158605418422,0.9998663772236217,0.0001881087082438171,0.013715272769331932,0.007199451327323914,0.9998145699501038
146,0.000123946214444004,0.011056778105822477,0.007220037958838723,0.9998661604794589,0.00018511599046178162,0.013605733402073383,0.0072289640083909035,0.9998174905776978
147,0.00011588243862868033,0.010705099695108154,0.006973618218167262,0.9998741420832548,0.00017338273755740374,0.0131674874573946,0.006938841659575701,0.9998290538787842
148,0.00011165165051352233,0.010514837774363432,0.006683248264545744,0.9998783631758257,0.0001691562356427312,0.013006007298827171,0.0065992227755486965,0.9998332262039185
149,0.00010931096039712429,0.010408762249756943,0.006563431202349338,0.9998806715011597,0.00016643168055452406,0.012900840491056442,0.0064218235202133656,0.9998359084129333
150,0.00010580953808543696,0.010241823609579693,0.006481416904452172,0.9998844428495928,0.00016090380086097866,0.012684785760939121,0.006328760180622339,0.9998413920402527
151,0.00010252924403175712,0.010079014284366911,0.00644034282727675,0.9998881437561729,0.000157758520799689,0.012560196220874786,0.006284629926085472,0.999844491481781
152,0.00010015181165230884,0.00995931461114775,0.006476397202773528,0.9998908855698325,0.00015573443670291454,0.012479360215365887,0.006313250865787268,0.9998464584350586
153,9.793299779465252e-05,0.009847618554803457,0.006443807516585697,0.9998933456160806,0.00015671928122173995,0.01251875702291727,0.006293069571256638,0.9998455047607422
154,9.471412605225024e-05,0.009687267497859219,0.006262258880517699,0.999896688894792,0.00015435952809639275,0.012424151413142681,0.006143415812402964,0.9998478293418884
155,9.21375983373516e-05,0.009558858095922253,0.006189122118733146,0.9998992573131215,0.0001503335079178214,0.01226105634123087,0.006005541887134314,0.9998518228530884
156,9.019145959014581e-05,0.009461380033330484,0.006176113574342294,0.9999011700803583,0.0001477945043006912,0.0121570760384202,0.005989315919578075,0.999854326248169
157,8.830815998160027e-05,0.009362061677331274,0.006130589510906826,0.9999032345685092,0.00014711152471136302,0.012128953821957111,0.00598376477137208,0.9998549818992615
158,8.778753544902429e-05,0.009327425706115637,0.006075669842010195,0.9999041882428256,0.00014815115719102323,0.012171735987067223,0.0059762620367109776,0.9998539686203003
159,8.615861456333236e-05,0.00923874889585105,0.006035216702994975,0.9999060739170421,0.00014728835958521813,0.012136241421103477,0.005920841824263334,0.9998548030853271
160,8.336649493271993e-05,0.009094353765249252,0.006016835655001077,0.9999087669632651,0.00014419488434214145,0.012008117511868477,0.0058678253553807735,0.9998578429222107
161,8.252913804343817e-05,0.009054855189540169,0.006071694787930359,0.9999093359166925,0.0001428274263162166,0.011951043270528316,0.005845991428941488,0.9998592138290405
162,7.91285962226208e-05,0.008865808221426878,0.0059025118720125065,0.9999130855907093,0.00013842983753420413,0.011765620671212673,0.005724966060370207,0.9998635053634644
163,7.766477409115231e-05,0.008782176216217604,0.0057999187318438835,0.9999147653579712,0.00013676226080860943,0.011694539338350296,0.005647182464599609,0.9998651742935181
164,7.614751666551456e-05,0.008692133155736055,0.005753596397963437,0.9999166564507918,0.00013606942957267165,0.011664880439639091,0.005661762785166502,0.9998658895492554
165,7.389774030095644e-05,0.008563086898489431,0.005742725873873992,0.9999191110784357,0.00013345075421966612,0.011552088893949986,0.005611174739897251,0.9998684525489807
166,7.21353003014387e-05,0.00846008143641732,0.005662071010605855,0.9999210238456726,0.00013046986714471132,0.011422340758144855,0.005529148504137993,0.9998713731765747
167,7.087137782946229e-05,0.008388421667570417,0.005582975985651667,0.9999222972176292,0.0001267427869606763,0.011258009821176529,0.005417717155069113,0.9998750686645508
168,6.957715760852972e-05,0.008313036777756432,0.005555615845051679,0.9999236193570223,0.0001233310322277248,0.011105450801551342,0.0053767254576087,0.9998784065246582
169,6.747857564319433e-05,0.00818556784228845,0.00551184317605062,0.9999259981242093,0.00012145913206040859,0.011020849458873272,0.00533025898039341,0.9998802542686462
170,6.604878581129014e-05,0.008097962560978804,0.005495174364610152,0.9999275532635775,0.00012024126044707373,0.010965457186102867,0.005309017840772867,0.9998814463615417
171,6.453882418678735e-05,0.008005241440101103,0.005440590395168824,0.9999291896820068,0.00011876499047502875,0.01089793536812067,0.0052543566562235355,0.9998829364776611
172,6.354697358223017e-05,0.007946911098604853,0.005408951927992431,0.999930127100511,0.00011663019540719688,0.010799545794725418,0.005213691387325525,0.9998850226402283
173,6.181564359311861e-05,0.007836147126826372,0.005361816295507279,0.9999320994723927,0.0001166249712696299,0.010799304582178593,0.005187220871448517,0.9998850226402283
174,6.132679515179585e-05,0.007802863859317519,0.005428878294134682,0.9999327605420892,0.00011883547267643735,0.01090116798877716,0.005230119451880455,0.9998828768730164
175,5.936371599091217e-05,0.007678690281781283,0.0053077184764499016,0.9999348250302401,0.0001154316560132429,0.010743912309408188,0.005116546992212534,0.9998862147331238
176,5.909802513832057e-05,0.007666446691886945,0.00525278030810031,0.9999348575418646,0.00011342833749949932,0.010650274343788624,0.005087090190500021,0.9998881816864014
177,5.736058731351725e-05,0.007551555352454836,0.005177830980921333,0.9999368461695585,0.00011390726285753772,0.01067273411899805,0.005052335560321808,0.9998877048492432
178,5.617469816405157e-05,0.007467234168540348,0.005179993892935189,0.9999384554949674,0.00011501518019940704,0.010724512860178947,0.005068171303719282,0.9998866319656372
179,5.550110654439777e-05,0.007422426461496137,0.005145095627416264,0.9999391707507047,0.00011267117224633694,0.010614668019115925,0.005016999784857035,0.9998888969421387
180,5.3769961761480026e-05,0.007307449948381294,0.004998786247928034,0.9999409805644642,0.00010856980225071311,0.010419683530926704,0.004885033704340458,0.9998929500579834
181,5.311357248997824e-05,0.007265313951806588,0.004964655942537568,0.999941582029516,0.00010556521738180891,0.010274493135511875,0.0048612141981720924,0.9998959302902222
182,5.168355974919078e-05,0.007163882763548331,0.004969120110300454,0.9999432780525901,0.00010416593431727961,0.010206171311438084,0.004830886144191027,0.999897301197052
183,5.117064971603792e-05,0.007125320082361048,0.0050000721080736684,0.9999439824711193,0.00010556996858213097,0.010274725034832954,0.00487797986716032,0.9998959302902222
184,5.041183348194781e-05,0.007069419307464903,0.004922064698555253,0.9999449253082275,0.00010571646271273494,0.010281851515173912,0.004798850044608116,0.9998958110809326
